step,vehicle_id,x_position,y_position,speed,lane_index
20,2240459695120,568.3271740957665,4.0,6.13248663706391,1
20,2240459695312,587.4764918260746,4.0,4.40382289094604,1
20,2240459695568,668.0148781333849,0.0,12.859407020238475,0
20,2240459695824,602.2939255297096,4.0,1.2104612823355612,1
20,2240459696080,611.9123074599769,4.0,-1.1778326065589406,1
20,2240459696336,703.6953486569361,0.0,15.114497177900565,0
20,2240459696592,744.0904110338091,2.173883043395941,15.56030356819064,1
20,2240440389776,619.1719351927859,4.0,-1.5161672740937555,1
20,2240450597200,627.3662976907208,4.0,-0.5996105882261715,1
20,2240447968208,781.3243494660635,0.07009427431501858,15.284582535964061,0
20,2240440583760,637.4415212727707,4.0,0.19779035646737528,1
20,2240445520976,648.198840564601,4.0,0.26396798431017193,1
20,2240445521232,658.524063458905,4.0,0.058358414809428355,1
20,2240459569232,668.5082057513233,4.0,-0.011836037740392734,1
20,2240459568912,819.2981620615844,0.0,14.101418770326925,0
20,2240459569296,852.1213777953975,0.0,13.559707537800671,0
20,2240459569680,883.7854399952763,0.0,14.004720238300795,0
20,2240459570000,917.6661364763586,0.0,14.986886759175757,0
20,2240459570320,678.4749859831637,4.0,-0.004965679261825993,1
20,2240459570640,955.0819825071252,0.0,16.124039015059854,0
20,2240459636944,688.4712724704398,4.0,-0.00011563071404152628,1
20,2240459636816,698.4717288089535,4.0,3.5261880233899575e-08,1
20,2240459637136,703.4717288089535,4.0,2.830718519717254e-08,1
20,2240459637456,811.680219973621,4.0,7.134928183693441,1
20,2240459637776,995.703439370577,0.0,17.118039870113787,0
20,2240459638096,832.261867181371,4.0,7.387076493438763,1
20,2240459638416,854.2116561135517,4.0,8.7948288666716,1
20,2240459638736,879.7682238832351,4.0,10.948303057477014,1
20,2240459639056,1038.9309767609748,0.0,17.801954147399044,0
20,2240459639376,910.5332373882387,4.0,13.288413318622677,1
20,2240459639696,946.2581151296042,4.0,15.1763106926745,1
20,2240459640016,987.3393015079486,4.0,16.738854205991313,1
20,2240459640336,1089.142131129931,0.0,18.65565509275536,0
20,2240459640656,1030.8813532449292,4.0,17.530215532388212,1
20,2240459640976,1144.7783083830832,0.0,19.57202667809737,0
20,2240459641296,1215.8825094267015,0.0,21.0664051045507,0
20,2240459641616,1077.674320939247,4.0,18.12677439788399,1
20,2240459641936,1316.079427092124,0.0,23.58619179130223,0
20,2240459642256,1127.396990939185,4.0,18.702651680718134,1
20,2240459642576,1183.1624303936214,4.0,19.63302524163026,1
20,2240459642896,1249.1013469383688,4.0,20.871553457216663,1
20,2240459643216,1314.405061714069,4.0,21.494731192325236,1
20,2240440473872,481.4875798318629,4.816662414499362e-11,16.79242162737828,0
21,2240459690256,513.0347027247846,3.9990278346150885,8.604639971115578,1
21,2240459687184,437.68344206803096,1.0858513318930642e-05,17.664026615546387,0
21,2240459690000,541.899948765894,7.141097917111861e-05,8.962622731344501,0
21,2240459692240,363.14990962053747,4.0,0.2022103112572896,1
21,2240459692496,373.7070155009184,4.0,0.19246713216268926,1
21,2240459692688,564.0613388491392,0.0,6.580954044763717,0
21,2240459692880,582.6911328489889,0.0,5.923972216985491,0
21,2240459693072,383.9199970717436,4.0,0.03866166849625653,1
21,2240459693136,393.89841547429216,4.0,-0.012142557425038676,1
21,2240459693392,601.3814504383095,0.0,6.794008884271301,0
21,2240459693584,403.8690674034105,4.0,-0.0045124939427936125,1
21,2240459693776,622.8445871428963,0.0,8.726001340862782,0
21,2240459693968,413.86643863212544,4.0,-1.2012397030469715e-05,1
21,2240459694160,423.8669604544421,4.0,1.6599382747633394e-08,1
21,2240459694352,428.86696045444205,4.0,1.5817785015153807e-08,1
21,2240459694544,535.0374422381811,4.0,5.414982448514127,1
21,2240459694736,554.3425992587635,4.0,6.121107619882455,1
21,2240459694928,649.1736221424728,9.771974648384373e-15,11.3263324489431,0
21,2240459695120,574.1473536488046,4.0,5.340427858281364,1
21,2240459695312,591.0617830467066,4.0,2.5983455867418983,1
21,2240459695568,681.3807811565853,0.0,13.936560085905514,0
21,2240459695824,602.708777172151,4.0,-0.4122705203188233,1
21,2240459696080,610.4435895364692,4.0,-1.6894514290970502,1
21,2240459696336,719.2697945558092,0.0,16.36821145488905,0
21,2240459696592,759.7500635558545,3.744815381692246,15.875236602997647,1
21,2240440389776,617.7981033391434,4.0,-1.1596230563568288,1
21,2240450597200,627.0063666942025,4.0,-0.09514341190804948,1
21,2240447968208,796.5697185737845,0.009829519552255243,15.173573887646072,0
21,2240440583760,637.7334527513202,4.0,0.3681429835665396,1
21,2240445520976,648.4323334413044,4.0,0.18889602552183207,1
21,2240445521232,658.5555454248283,4.0,0.0045063629152698615,1
21,2240459569232,668.4935830810158,4.0,-0.015957654485159647,1
21,2240459568912,833.3131216230659,0.0,13.935123669492631,0
21,2240459569296,865.7545360381988,0.0,13.73279405538916,0
21,2240459569680,897.9590516854549,0.0,14.368919157039542,0
21,2240459570000,932.833536647267,0.0,15.367040207874611,0
21,2240459570320,678.4711383842507,4.0,-0.0025392867632125647,1
21,2240459570640,971.3469881146962,0.0,16.41781625275428,0
21,2240459636944,688.4712976554883,4.0,0.0001416102111105502,1
21,2240459636816,698.4717288294463,4.0,1.2527289542688718e-08,1
21,2240459637136,703.4717288294462,4.0,1.0056534216305921e-08,1
21,2240459637456,818.8453798509777,4.0,7.240254853344126,1
21,2240459637776,1012.9172251957075,0.0,17.317615594538715,0
21,2240459638096,839.9247678269959,4.0,8.015008358795834,1
21,2240459638416,863.4686350725501,4.0,9.798717267652176,1
21,2240459638736,891.2146182435025,4.0,12.00174504063054,1
21,2240459639056,1056.7989727190397,0.0,17.94054200454868,0
21,2240459639376,924.231852747831,4.0,14.139091277622533,1
21,2240459639696,961.7085090549106,4.0,15.738983580777216,1
21,2240459640016,1004.2412462799094,4.0,17.071750966523584,1
21,2240459640336,1107.844398511964,0.0,18.75393092828858,0
21,2240459640656,1048.4994033557794,4.0,17.710889005040247,1
21,2240459640976,1164.3842863138389,0.0,19.64365958369473,0
21,2240459641296,1236.9684198476668,0.0,21.10755233179277,0
21,2240459641616,1095.8567013983763,4.0,18.242994455822146,1
21,2240459641936,1339.6656188834247,0.0,23.58619179130223,0
21,2240459642256,1146.1449385402034,4.0,18.798119824209763,1
21,2240459642576,1202.8328716383626,4.0,19.711869206301863,1
21,2240459642896,1269.9940987211107,4.0,20.91615329969773,1
21,2240459643216,1335.8997929063933,4.0,21.494731192325236,1
21,2240440473872,497.970583724725,6.227406515286784e-12,16.00059491614464,0
22,2240459690256,521.0328512983738,3.9997656344507377,7.378398785937656,1
22,2240459687184,455.5456222500054,1.2592380994339873e-06,17.990928490145997,0
22,2240459690000,550.2883711205243,1.6688334814131064e-05,7.765722901941317,0
22,2240459692240,363.4015671034838,4.0,0.28623522357667835,1
22,2240459692496,373.87205284354394,4.0,0.12813418956972733,1
22,2240459692688,570.388772348452,0.0,6.10399245842646,0
22,2240459692880,588.7236780179363,0.0,6.215779853907723,0
22,2240459693072,383.93823625485066,4.0,-0.0020012185702116226,1
22,2240459693136,393.88445842310324,4.0,-0.014487366462407145,1
22,2240459693392,608.5591871486303,0.0,7.653552265005542,0
22,2240459693584,403.86573440530196,4.0,-0.0020139593475157363,1
22,2240459693776,632.106234876127,0.0,9.882630823880262,0
22,2240459693968,413.8665414961673,4.0,0.00019008233579013157,1
22,2240459694160,423.86696046489226,4.0,5.897169196031805e-09,1
22,2240459694352,428.86696046489226,4.0,5.619495372749185e-09,1
22,2240459694544,540.6604513022402,4.0,5.825470798046612,1
22,2240459694736,560.3822621221846,4.0,5.8417260842314604,1
22,2240459694928,661.0592454933017,1.3014512567105155e-15,12.511737879817517,0
22,2240459695120,578.8619226978876,4.0,3.8976809382826554,1
22,2240459695312,592.7735448538375,4.0,0.7259848293457335,1
22,2240459695568,695.8118195364449,0.0,14.984889548189402,0
22,2240459695824,601.7506322801338,4.0,-1.4675112958002536,1
22,2240459696080,608.7366404623278,4.0,-1.6419510521336529,1
22,2240459696336,736.252074887041,0.0,17.58992341541438,0
22,2240459696592,775.532318318991,3.9654775991120053,15.58456526119217,1
22,2240440389776,616.8875373902822,4.0,-0.6074007586259373,1
22,2240450597200,627.108475662314,4.0,0.29850826897802174,1
22,2240447968208,811.6482588818524,0.0013959966133401378,14.960354913380097,0
22,2240440583760,638.116099959866,4.0,0.37318816729472687,1
22,2240445520976,648.5737538507611,4.0,0.08703953994436932,1
22,2240445521232,658.5440758503865,4.0,-0.02522702614785674,1
22,2240459569232,668.4788665185489,4.0,-0.012427035713247353,1
22,2240459568912,847.2124223379172,0.0,13.877730601504076,0
22,2240459569296,879.5979450205726,0.0,13.98071445559627,0
22,2240459569680,912.4996525446344,0.0,14.735538412378002,0
22,2240459570000,948.3629978363902,0.0,15.70789731889633,0
22,2240459570320,678.4696181635342,4.0,-0.000500159467425211,1
22,2240459570640,987.885106449087,0.0,16.668629136319378,0
22,2240459636944,688.4714760167667,4.0,0.00019255260243881457,1
22,2240459636816,698.4717288367265,4.0,4.450499583272025e-09,1
22,2240459637136,703.4717288367265,4.0,3.572728257482608e-09,1
22,2240459637456,826.2243596843542,4.0,7.578893810343995,1
22,2240459637776,1030.316995310673,0.0,17.489298440164564,0
22,2240459638096,848.3038936991898,4.0,8.821584777514406,1
22,2240459638416,873.7542919232376,4.0,10.843173882747655,1
22,2240459638736,903.6708197776771,4.0,12.954062850817198,1
22,2240459639056,1074.7984009813958,0.0,18.06439310050534,0
22,2240459639376,938.706933957,4.0,14.831638464894946,1
22,2240459639696,977.6608656303179,4.0,16.17634055300461,1
22,2240459640016,1021.4364686815691,4.0,17.324185947859206,1
22,2240459640336,1126.6409523226491,0.0,18.84391545769753,0
22,2240459640656,1066.2804531857175,4.0,17.85603395535887,1
22,2240459640976,1184.0590922201843,0.0,19.70943393781433,0
22,2240459641296,1258.0938439854847,0.0,21.145281586466236,0
22,2240459641616,1114.148380809781,4.0,18.345235994194926,1
22,2240459641936,1363.2518106747254,0.0,23.58619179130223,0
22,2240459642256,1164.9844340695877,4.0,18.88547939948017,1
22,2240459642576,1222.5788419363578,4.0,19.783816580536687,1
22,2240459642896,1290.9293890791105,4.0,20.95645434737562,1
22,2240459643216,1357.3945240987175,4.0,21.494731192325236,1
22,2240440473872,513.3447203263776,8.737909554560766e-13,14.558371947802634,0
23,2240459690256,527.9980315496056,3.999937332639245,6.559197916852521,1
23,2240459687184,473.4752611094403,1.4645941360027975e-07,17.758852102169346,0
23,2240459690000,557.5907516018696,4.31095492186376e-06,6.831031467689411,0
23,2240459692240,363.6835223536087,4.0,0.2608484016350762,1
23,2240459692496,373.96403576991935,4.0,0.05158231517451021,1
23,2240459692688,576.4150450088858,0.0,6.003955587191355,0
23,2240459692880,595.1945794297073,0.0,6.810758391053019,0
23,2240459693072,383.9246409741703,4.0,-0.023308228676296283,1
23,2240459693136,393.8714684837811,4.0,-0.010603139347676436,1
23,2240459693392,616.6827115715482,0.0,8.684274360675275,0
23,2240459693584,403.86467733397586,4.0,-0.0001305094860855794,1
23,2240459693776,642.5370471072783,0.0,11.054112294612953,0
23,2240459693968,413.86674714269253,4.0,0.00019939153919933396,1
23,2240459694160,423.8669604686049,4.0,2.095054078537021e-09,1
23,2240459694352,428.8669604686049,4.0,1.9964064636165144e-09,1
23,2240459694544,546.5698431386725,4.0,5.931644733094518,1
23,2240459694736,565.8474098262875,4.0,4.914030903190697,1
23,2240459694928,674.091213137296,-4.3782079587403637e-16,13.607807864867656,0
23,2240459695120,581.9168685759298,4.0,2.05565774128523,1
23,2240459695312,592.7424255689897,4.0,-0.8071855030839019,1
23,2240459695568,711.2470664954993,0.0,15.922892924904671,0
23,2240459695824,600.0397825527431,4.0,-1.8788240944377164,1
23,2240459696080,607.2714714294198,4.0,-1.2124103624765163,1
23,2240459696336,754.2178654030402,0.0,18.314110687470805,0
23,2240459696592,790.8059600767862,3.9951473100307275,14.861734260109612,1
23,2240440389776,616.5526986431156,4.0,-0.03350823861732672,1
23,2240450597200,627.5184642879369,4.0,0.4997843073036524,1
23,2240447968208,826.5002941657596,0.00020148733153902971,14.731631475357137,0
23,2240440583760,638.4454252694312,4.0,0.2657588453074262,1
23,2240445520976,648.6186714469984,4.0,0.0024162069523931953,1
23,2240445521232,658.5139646044216,4.0,-0.03229632255273805,1
23,2240459569232,668.4692392737395,4.0,-0.006348754729893228,1
23,2240459568912,861.1038341420619,0.0,13.924432838967345,0
23,2240459569296,893.713839872371,0.0,14.276622895846314,0
23,2240459569680,927.4013222381136,0.0,15.087878178882924,0
23,2240459570000,964.2145314461306,0.0,16.008717545467388,0
23,2240459570320,678.4697148661309,4.0,0.000607569943454025,1
23,2240459570640,1004.656815367196,0.0,16.883804456639457,0
23,2240459636944,688.4716480758863,4.0,0.0001385510325104214,1
23,2240459636816,698.4717288393126,4.0,1.5811039150335891e-09,1
23,2240459637136,703.4717288393126,4.0,1.2692630410502866e-09,1
23,2240459637456,834.046719757187,4.0,8.136378888646599,1
23,2240459637776,1047.877849410365,0.0,17.63922506900683,0
23,2240459638096,857.5486916175438,4.0,9.742865940345448,1
23,2240459638416,885.0775421223412,4.0,11.86214505182792,1
23,2240459638736,917.0191949860526,4.0,13.774014437292715,1
23,2240459639056,1092.9159495921444,0.0,18.176404065277776,0
23,2240459639376,953.8052558211132,4.0,15.379243448421748,1
23,2240459639696,994.0024196166758,4.0,16.515122564944107,1
23,2240459640016,1038.8553610579556,4.0,17.518474512011117,1
23,2240459640336,1145.5241205842003,0.0,18.92687378540079,0
23,2240459640656,1084.1944774918306,4.0,17.976719862438223,1
23,2240459640976,1203.797240277097,0.0,19.77011911265785,0
23,2240459641296,1279.2555678809213,0.0,21.18001616714974,0
23,2240459641616,1132.537341475386,4.0,18.437400059025897,1
23,2240459641936,1386.8380024660262,0.0,23.58619179130223,0
23,2240459642256,1183.9080559362046,4.0,18.966116805494025,1
23,2240459642576,1242.3939446273232,4.0,19.84989134588731,1
23,2240459642896,1311.9032084080868,4.0,20.993052782658463,1
23,2240459643216,1378.8892552910418,4.0,21.494731192325236,1
23,2240440473872,527.052547215481,1.3801526088550623e-13,12.684482602348691,0
24,2240459690256,534.2903418475081,3.999981882055044,6.016507458344641,1
24,2240459687184,490.9082542470963,1.7761488799336412e-08,16.96118791054212,0
24,2240459690000,564.1236427936344,1.21358042350868e-06,6.262358401983002,0
24,2240459692240,363.90509957730785,4.0,0.16968924663777604,1
24,2240459692496,373.9855113501074,4.0,-0.0083680601891899,1
24,2240459692688,582.5107272963418,0.0,6.259772989228733,0
24,2240459692880,602.3767779743263,0.0,7.64248670463486,0
24,2240459693072,383.89839002553714,4.0,-0.027010568444445222,1
24,2240459693136,393.863506516946,4.0,-0.004948268036077384,1
24,2240459693392,625.8878794245995,0.0,9.811087020361906,0
24,2240459693584,403.8650466819072,4.0,0.0007722848188909564,1
24,2240459693776,654.1220581871672,0.0,12.17679583412417,0
24,2240459693968,413.8669150694599,4.0,0.00012555255680316571,1
24,2240459694160,423.86696046992375,4.0,7.44298059982428e-10,1
24,2240459694352,428.86696046992375,4.0,7.092520775615357e-10,1
24,2240459694544,552.359578356137,4.0,5.5182146184824115,1
24,2240459694736,570.0844787403165,4.0,3.3726372782046847,1
24,2240459694928,688.14916848775,-3.9432225916992476e-16,14.521250551094425,0
24,2240459695120,583.1012236463298,4.0,0.22918596718774115,1
24,2240459695312,591.4417226592035,4.0,-1.7485757857697946,1
24,2240459695568,727.162726202314,2.757795427379769,16.76044330165514,1
24,2240459695824,598.1856751216079,4.0,-1.743371709782277,1
24,2240459696080,606.3408288236712,4.0,-0.5905487832700131,1
24,2240459696336,772.7108338850464,0.0,18.635878626541402,0
24,2240459696592,805.2449887534136,3.9992762117160074,13.942787326594885,1
24,2240440389776,616.7447181710697,4.0,0.4172518665082141,1
24,2240450597200,628.032924795501,4.0,0.49859474879347887,1
24,2240447968208,841.1400943507816,2.9511851165285778e-05,14.546228683825165,0
24,2240440583760,638.6435249072924,4.0,0.12031853877927548,1
24,2240445520976,648.5956388556465,4.0,-0.04505831491791529,1
24,2240445521232,658.4842555311561,4.0,-0.025083994506352122,1
24,2240459569232,668.4654738043636,4.0,-0.0011555704940640994,1
24,2240459568912,875.0848519570056,0.0,14.059636339649716,0
24,2240459569296,908.1384998696046,0.0,14.596102450306454,0
24,2240459569680,942.6444362623414,0.0,15.415529635023248,0
24,2240459570000,980.3490732562536,0.0,16.272006201882064,0
24,2240459570320,678.4705058553575,4.0,0.0008809597041519018,1
24,2240459570640,1021.6296821045459,0.0,17.070052084906937,0
24,2240459636944,688.4717505053949,4.0,6.230112095716773e-05,1
24,2240459636816,698.4717288402315,4.0,5.617098807358192e-10,1
24,2240459637136,703.4717288402315,4.0,4.50923930193161e-10,1
24,2240459637456,842.5130069848035,4.0,8.86975271417285,1
24,2240459637776,1065.580336395737,0.0,17.77210472652824,0
24,2240459638096,867.7425168865277,4.0,10.711922673944587,1
24,2240459638416,897.3868315076226,4.0,12.802580544969821,1
24,2240459638736,931.1214862533127,4.0,14.452639680934398,1
24,2240459639056,1111.140831563666,0.0,18.27871881747242,0
24,2240459639376,969.3924166419204,4.0,15.805569490213992,1
24,2240459639696,1010.6461986851577,4.0,16.77949476442594,1
24,2240459640016,1056.448170179768,4.0,17.67171066516983,1
24,2240459640336,1164.4873506579625,0.0,19.0037772860853,0
24,2240459640656,1102.220795681825,4.0,18.080518432053157,1
